index,artist,country
450.0,Eiffel 65,IT
378.0,Eight Seconds,CA
486.0,Eightball,BE
379.0,Eighth Wonder,GB
115.0,Eileen Rodgers,US
434.0,Eivets Rednow,US
541.0,El Cata,DO
492.0,El Chicano,US
542.0,El Chombo,PA
493.0,El Coco,XX
380.0,El DeBarge,US
452.0,Elan,SK
487.0,Elastica,GB
488.0,Electric Boys,SE
381.0,Electric Light Orchestra,GB
489.0,Electronic,GB
455.0,Eli Young Band,US
490.0,Elisa Fiorillo,US
435.0,Ella Fitzgerald,US
544.0,Ella Henderson,GB
436.0,Ella Johnson,US
271.0,Ella Mai,GB
437.0,Ella Washington,US
272.0,Elle King,US
497.0,Ellen Foley,US
456.0,Ellen Page,XX
549.0,Elley Duhe,US
273.0,Ellie Goulding,GB
438.0,Ellie Greenwich,US
457.0,Elliott Yamin,US
498.0,Ellison Chase,US
439.0,Elmo & Almo,US
491.0,Elmo & Patsy,XX
499.0,Eloise Laws,US
440.0,Elton Anderson,US
274.0,Elton John,GB
494.0,Elusion,BE
275.0,Elvie Shane,US
501.0,Elvin Bishop,US
387.0,Elvis Costello,GB
495.0,Elvis Crespo,PR
276.0,Elvis Presley,US
277.0,Em Beihold,US
554.0,Emblem3,US
460.0,Emerson Drive,CA
503.0,"Emerson, Lake & Palmer",GB
389.0,"Emerson, Lake & Powell",GB
278.0,Emilee,US
496.0,Emilia,SE
442.0,Emilio Pericoli,IT
557.0,Emily Ann Roberts,US
497.0,Eminem,US
561.0,Eminem ,US
504.0,Emitt Rhodes,US
282.0,Emmy Meli,US
505.0,Emmylou Harris,US
562.0,Empire Cast,US
563.0,Empire Of The Sun,AU
564.0,Empress Of,US
462.0,En Vogue,US
506.0,Enchantment,US
392.0,Engelbert,GB
507.0,Engelbert Humperdinck,GB
394.0,England Dan,US
500.0,Enigma,DE
117.0,Enoch Light & The Light Brigade,US
501.0,Enrique Iglesias,ES
502.0,Entouch,US
503.0,Enuff Z'Nuff,US
465.0,Enur,DK
504.0,Enya,IE
505.0,Ephraim Lewis,GB
506.0,Erasure,GB
398.0,Eria Fachin,XX
399.0,Eric B. & Rakim,US
508.0,Eric Benet,US
444.0,Eric Burdon & The Animals,GB
509.0,Eric Burdon And War,US
510.0,Eric Carmen,US
468.0,Eric Church,US
509.0,Eric Clapton,GB
469.0,Eric Heatherly,US
402.0,Eric Hine,GB
403.0,Eric Martin,US
571.0,Eric Nally,US
572.0,Eric Paslay,US
404.0,Eric Troyer,US
573.0,Eric Turner,US
513.0,Eric Weissberg,US
288.0,Erica Banks,US
512.0,Erick Sermon,US
470.0,Erick Sermon  ,US
574.0,Erika Costell,US
471.0,Erika Shevon,US
513.0,Erin Cruise,XX
445.0,Erma Franklin,US
446.0,Ernestine Anderson,US
514.0,Ernie (Jim Henson),US
447.0,Ernie Fields,US
448.0,Ernie Freeman,US
449.0,Ernie K-Doe,US
450.0,Ernie Maresca,US
515.0,Errol Sober,XX
289.0,Erroll Garner,US
516.0,Eruption,GB
472.0,Erykah Badu,US
290.0,Eslabon Armado,US
473.0,Estelle,GB
474.0,Ester Dean,US
451.0,Esther & Abi Ofarim,US
452.0,Esther Phillips,US
475.0,Esthero,CA
515.0,Eternal,GB
453.0,Eternity's Children,XW
454.0,Etta & Harvey,US
455.0,Etta James,US
456.0,Etta Jones,US
519.0,Euclid Beach Band,US
119.0,Eugene Church,US
457.0,Eugene Pitts,US
405.0,Eugene Wilde,US
406.0,Eurogliders,AU
407.0,Europe,SE
408.0,Eurythmics,GB
579.0,Eva Simons,US
476.0,Evan And Jaron,US
580.0,Evan Rachel Wood,US
477.0,Evanescence,US
516.0,Eve,US
517.0,Eve 6,XX
520.0,Eve Graham,GB
521.0,"Evelyn ""Champagne"" King",US
410.0,Evelyn King,US
411.0,Evelyn Thomas,US
518.0,Everclear,US
519.0,Everlast,US
458.0,Every Father's Teenage Son,US
459.0,Every Mothers' Son,US
520.0,Everything,GB
521.0,Everything But The Girl,GB
460.0,Everything Is Everything,US
522.0,Evie Sands,US
522.0,Ex-Girlfriend,XX
523.0,Exile,JP
412.0,Expose,US
524.0,Extreme,US
120.0,Eydie Gorme,US
413.0,Eye To Eye,FR
525.0,F. Williams,US
414.0,F.R. David,FR
582.0,FLETCHER,US
526.0,FMOB,US
527.0,FRENTE!,AU
583.0,FUTURISTIC,US
121.0,Fabian,US
528.0,Fabu,US
525.0,Fabulous Counts,US
526.0,Fabulous Poodles,GB
415.0,Face To Face,US
529.0,Facts Of Life,US
416.0,Fairground Attraction,GB
530.0,Faith Band,US
536.0,Faith No More,US
531.0,"Faith, Hope And Charity",US
537.0,Faithless,GB
417.0,Falco,AT
493.0,Fall Out Boy,US
591.0,Famous Dex,US
291.0,"Fana Hues""",US
532.0,Fancy,DE
533.0,Fanny,XX
592.0,Fantasia,US
534.0,Fantastic Four,US
535.0,Fantasy,DE
418.0,Far Corporation,GB
593.0,Far*East Movement ,US
536.0,Faron Young,US
538.0,Fastball,US
539.0,Faster Pussycat,US
419.0,Fat Boys,US
540.0,Fat Joe,US
497.0,Fat Life Yungstaz,US
498.0,Fat Man Scoop,US
499.0,Fatboy Slim,GB
123.0,Fats Domino,US
544.0,Favorite Angel,XX
597.0,Faydee,AU
420.0,Feargal Sharkey,GB
537.0,Feather,XX
500.0,Fefe Dobson,CA
501.0,Feist,CA
467.0,Felice Taylor,US
421.0,Felix Cavaliere,US
468.0,Felix Slatkin,US
422.0,Felly,US
423.0,Felony,US
469.0,Ferlin Husky,US
538.0,Fern Kinney,US
470.0,Ferrante & Teicher,US
505.0,Ferras,US
424.0,Festival,XX
471.0,Fever Tree,US
603.0,Fifth Harmony,US
425.0,Figures On A Beach,US
548.0,Filter,XX
549.0,Fine Young Cannibals,GB
509.0,Finger Eleven,CA
550.0,Fiona,US
551.0,Fiona Apple,US
540.0,Fire And Rain,US
428.0,Fire Inc.,US
124.0,Fireballs,ZM
294.0,Fireboy DML,US
429.0,Firefall,US
125.0,Fireflies,US
542.0,Firefly,IT
552.0,Firehouse,US
543.0,First Choice,US
544.0,First Class,GB
604.0,Fitz And The Tantrums,US
553.0,Five,GB
472.0,Five By Five,US
605.0,Five Finger Death Punch,US
545.0,Five Flights Up,US
510.0,Five For Fighting,US
546.0,Five Man Electrical Band,CA
547.0,Five Special,US
473.0,Five Stairsteps & Cubie,US
430.0,Five Star,GB
554.0,Flaj,US
548.0,Flamingos,US
549.0,Flash,GB
550.0,Flash And The Pan,AU
551.0,Flash Cadillac And The Continental Kids,US
474.0,Flatt & Scruggs,US
475.0,Flavor,US
298.0,Fleet Foxes,US
552.0,Fleetwood Mac,GB
512.0,Flex,PA
476.0,Flip Cartridge,GB
606.0,Flipp Dinero,US
515.0,Flobots,US
516.0,Floetry,GB
609.0,Florence + The Machine,US
610.0,Florence Welch,GB
477.0,Florraine Darlin,US
478.0,Floyd Cramer,US
126.0,Floyd Robinson,US
615.0,Flume,AU
517.0,Flyleaf,US
553.0,Focus,NL
554.0,Foghat,GB
556.0,Folk Implosion,US
479.0,Fontella Bass,US
480.0,Fontella Bass & Bobby McClure,US
518.0,Foo Fighters,US
555.0,Fools Gold,US
558.0,For Real,US
433.0,Force M.D.'s,US
556.0,Foreigner,US
560.0,Forest For The Trees,US
519.0,Fort Minor   ,US
435.0,Fortune,FR
557.0,Foster Sylvers,US
617.0,Foster The People,US
558.0,Fotomaker,US
520.0,Fountains Of Wayne,US
481.0,Four Jacks And A Jill,ZA
559.0,Four Tops,US
560.0,Fox,US
618.0,Foxes,GB
521.0,Foxx,GB
561.0,Foxy,US
522.0,Foxy Brown,US
523.0,Fragma,DE
524.0,Framing Hanley,US
562.0,France Joli,CA
525.0,Francesca Battistelli,US
619.0,Francesco Yates,US
563.0,Francis Lai,FR
127.0,Franck Pourcel's French Fiddles,FR
483.0,Frank Chacksfield,GB
484.0,Frank DeVol And His Rainbow Strings,US
485.0,Frank Gallop,US
128.0,Frank Gallup,US
486.0,Frank Gari,US
487.0,Frank Ifield,GB
564.0,Frank Lucas,XX
565.0,Frank Mills,CA
622.0,Frank Sinatra,US
490.0,Frank Slay,US
438.0,Frank Stallone,US
567.0,Frank Zappa,US
440.0,Franke & The Knockouts,US
526.0,Frankee,US
568.0,Frankie Avalon,US
623.0,Frankie Ballard,US
569.0,Frankie Beverly,XX
492.0,Frankie Calen,US
493.0,Frankie Ford,US
442.0,Frankie Goes To Hollywood,GB
494.0,Frankie Karl & The Dreams,US
495.0,Frankie Laine,US
496.0,Frankie Lymon,US
497.0,Frankie Miller,GB
444.0,Frankie Smith,US
445.0,Frankie Valli,US
132.0,Frankie Vaughan,GB
572.0,Frannie Golde,US
529.0,Franz Ferdinand,GB
530.0,Freak Nasty,US
500.0,Fred Darian,US
531.0,Fred Durst,US
624.0,Fred Hammond,US
501.0,Fred Hughes,US
446.0,Fred Knoblock,US
447.0,Fred Parris & The Five Satins,US
566.0,Fred Schneider,US
625.0,Fred Stobaugh,US
573.0,Fred Wesley & The J.B.'s,US
574.0,Freda Payne,US
502.0,Freddie And The Dreamers,GB
503.0,Freddie Cannon,US
575.0,Freddie Hart,US
504.0,Freddie Hughes,US
448.0,Freddie Jackson,US
505.0,Freddie McCoy,US
449.0,Freddie Mercury,GB
576.0,Freddie North,US
506.0,Freddie Scott,US
134.0,Freddy Cannon,US
450.0,Freddy Cannon & The Belmonts,US
577.0,Freddy Fender,US
509.0,Freddy King,US
578.0,Freddy Robinson,XX
510.0,Freddy Scott,US
579.0,Frederick Knight,US
580.0,Free,GB
581.0,Free Movement,US
567.0,Freedom Williams,US
568.0,Freedy Johnston,US
532.0,Freekey Zekey,US
629.0,Frenship,US
630.0,Freshlyground,ZA
451.0,Frida,SE
511.0,Friend And Lover,US
582.0,Frijid Pink,US
569.0,Frost,GB
452.0,Frozen Ghost,ZA
570.0,Fruit De La Passion,XX
571.0,Fu-Schnickens,XX
572.0,Fuel,US
573.0,Fugees,US
453.0,Full Force,US
574.0,Fun Factory,DE
536.0,Fundisha,XX
583.0,Funkadelic,US
575.0,Funkdoobiest,US
537.0,Funkmaster Flex,US
584.0,Funky Communication Committee,US
577.0,Funky Green Dogs,US
585.0,Funky Kings,US
631.0,Fuse ODG,GB
538.0,G Unit,US
313.0,G-Eazy,US
539.0,G-Unit,US
578.0,G-Wiz,US
540.0,G. Dep,US
513.0,G.L. Crockett,US
586.0,G.Q.,US
645.0,G.R.L.,US
314.0,GAYLE,US
454.0,GQ,US
541.0,GS Boyz,US
455.0,GTR,GB
315.0,Gabby Barrett,US
587.0,Gabriel,GB
514.0,Gabriel And The Angels,US
588.0,Gabriel Kaplan,XX
579.0,Gabrielle,GB
646.0,Galantis,SE
515.0,Gale Garnett,CA
589.0,Gallagher And Lyle,GB
590.0,Gallery,US
647.0,Game,US
456.0,Gamma,DE
580.0,Gang Starr,US
542.0,Garbage,US
457.0,Gardner Cole,US
591.0,Garfunkel,US
516.0,Garland Green,US
458.0,Garland Jeffreys,US
517.0,Garnet Mimms,US
648.0,Garrett Hedlund,US
518.0,Garry Miles,US
519.0,Garry Mills,US
649.0,Garth Brooks,US
592.0,Gary & Dave,US
650.0,Gary Allan,US
520.0,Gary And The Hornets,US
583.0,Gary Barlow,GB
459.0,Gary Burbank,XX
521.0,Gary Cane And His Friends,US
593.0,Gary Criss,XX
594.0,Gary Glitter,GB
522.0,Gary Lewis And The Playboys,US
317.0,Gary Lightbody Of Snow Patrol,US
584.0,Gary Moore,GB
460.0,Gary Numan,GB
461.0,Gary O',CA
462.0,Gary Portnoy,US
595.0,Gary Puckett,US
524.0,Gary Puckett And The Union Gap,US
135.0,Gary Stites,US
596.0,Gary Tanner,XX
597.0,Gary Toms Empire,US
463.0,Gary U.S. Bonds,US
598.0,Gary Wright,US
599.0,Gary's Gang,AT
465.0,Gavin Christopher,US
545.0,Gavin DeGraw,US
546.0,Gavin Rossdale,GB
600.0,Gayle McCormick,US
601.0,Gaylord & Holiday,US
602.0,Geils,US
547.0,Gem Star,XX
548.0,Gemini,US
136.0,Gene & Eunice,US
603.0,Gene & Jerry,US
527.0,Gene And Debbe,US
653.0,Gene Autry,US
528.0,Gene Chandler,US
466.0,Gene Cotton,US
585.0,Gene Loves Jezebel,GB
529.0,Gene McDaniels,US
530.0,Gene Pitney,US
607.0,Gene Redding,US
608.0,Gene Simmons,US
531.0,Gene Thomas,BE
654.0,General Larry Platt,US
468.0,General Public,GB
469.0,Genesis,GB
588.0,Genius/GZA,XX
655.0,Gente de Zona,CU
470.0,Gentle Persuasion,US
589.0,Geoffrey Williams,GB
532.0,George & Gene,GB
612.0,George Baker Selection,NL
613.0,George Benson,US
473.0,George Burns,US
590.0,George Clinton,US
614.0,George Duke,US
658.0,George Ezra,GB
615.0,George Fischoff,US
137.0,George Hamilton IV,US
476.0,George Harrison,GB
659.0,George Jones,US
550.0,George Jones ,US
591.0,George LaMond,US
535.0,George Maharis,US
536.0,George Martin,GB
617.0,George McCrae,US
537.0,George McCurn,US
592.0,George Michael,GB
618.0,George Perkins & The Silver Stars,US
593.0,George Strait,US
480.0,George Thorogood & The Destroyers,US
538.0,George Torrence & The Naturals,US
139.0,Georgia Gibbs,US
539.0,Georgie Fame,GB
140.0,Georgie Young,US
481.0,Georgio,FR
319.0,Gera MX,MX
482.0,Gerard McMahon,XX
596.0,Gerardo,US
540.0,Gerry And The Pacemakers,GB
141.0,Gerry Granahan,US
483.0,Gerry Rafferty,GB
484.0,Get Wet,US
597.0,Geto Boys,US
320.0,Ghost,SE
665.0,Ghost Town DJ's,US
321.0,Ghostface Killah,US
485.0,Giant,US
322.0,Giant Rooks,DE
486.0,Giant Steps,GB
487.0,Gidea Park,XX
600.0,Giggles,XX
666.0,Giggs,GB
557.0,Gigi D'Agostino,IT
620.0,Gilbert O'Sullivan,IE
603.0,Gin Blossoms,US
604.0,Gina G,AU
488.0,Gina Go-Go,XX
605.0,Gina Thompson,US
621.0,Ginger Baker's Air Force,GB
541.0,Ginny Arnell,US
142.0,Gino & Gina,US
622.0,Gino Soccio,CA
489.0,Gino Vannelli,CA
606.0,Ginuwine,US
624.0,Giorgio,IT
490.0,Giorgio Moroder,IT
560.0,Gipp,XX
491.0,Giuffria,US
626.0,Gladstone,US
607.0,Gladys Knight,US
492.0,Gladys Knight And The Pips,US
326.0,Glass Animals,GB
493.0,Glass Moon,US
494.0,Glass Tiger,CA
667.0,Glee Cast,US
495.0,Glen Burtnick,US
496.0,Glen Campbell,US
608.0,Glenn Frey,US
498.0,Glenn Jones,US
562.0,Glenn Lewis,CA
609.0,Glenn Medeiros,US
500.0,Glenn Shorrock,AU
630.0,Glenn Sutton,US
545.0,Glenn Yarbrough,US
327.0,GloRilla,US
669.0,Gloria Carter,US
563.0,Gloria Estefan,US
631.0,Gloria Gaynor,US
546.0,Gloria Lynne,US
547.0,Gloria Taylor,US
548.0,Gloria Walker,US
564.0,Gloriana,US
565.0,Gnarls Barkley,US
612.0,Go West,GB
503.0,Go-Go's,GR
504.0,Goanna,AU
613.0,Goddess,XX
505.0,Godley & Creme,GB
566.0,Godsmack,US
633.0,Godspell,XX
549.0,Gogi Grant,US
672.0,GoldLink,US
506.0,Golden Earring,NL
635.0,Gonzalez,GB
567.0,Goo Goo Dolls,US
615.0,Good 2 Go,XX
568.0,Good Charlotte,US
507.0,Good Question,US
616.0,Goodfellaz,XX
636.0,Goody Goody,XX
550.0,Googie Rene,US
637.0,Goose Creek Symphony,US
638.0,Gordon Lightfoot,CA
144.0,Gordon MacRae,US
639.0,Gordon Sinclair,XX
675.0,Gorilla Zoe,US
571.0,Gorillaz,GB
619.0,Gorky Park,RU
677.0,Gotye,AU
678.0,Grace,US
328.0,Grace Jones,US
679.0,Grace Phipps,US
682.0,Grace Potter & The Nocturnals,US
510.0,Grace Slick,US
145.0,Graduates,US
641.0,Graham Central Station,US
511.0,Graham Nash,GB
512.0,Graham Parker,GB
644.0,Graham Parker And The Rumour,GB
645.0,Grand Canyon,FI
646.0,Grand Funk,US
551.0,Grand Funk Railroad,US
513.0,Grand Master Melle Mel And The Furious Five With Mr Ness & Cowboy,US
620.0,Grand Puba,US
683.0,Grandmaster Caz,US
514.0,Grandmaster Flash,US
621.0,Grandmaster Slice,US
684.0,Granger Smith,US
552.0,Grapefruit,GB
515.0,Grateful Dead,US
622.0,Gravediggaz,US
623.0,Gravity Kills,US
624.0,Grayson Hugh,US
625.0,Great White,US
685.0,Green Day,US
626.0,Green Jelly,US
686.0,Green Shoe Studio,US
687.0,Greg Bates,US
518.0,Greg Guidry,US
519.0,Greg Kihn,US
520.0,Greg Lake,GB
650.0,Gregg Allman,US
521.0,Gregory Abbott,US
522.0,Gregory Hines,US
688.0,Greta Svabo Bech,FO
574.0,Gretchen Wilson,US
651.0,Grey & Hanks,US
652.0,Grin,XX
553.0,Groove Holmes,US
627.0,Groove Theory,US
628.0,Group Home,US
691.0,Grouplove,US
523.0,"Grover Washington, Jr.",US
329.0,Grupo Firme,MX
330.0,Grupo Frontera,US
692.0,Guapdad 4000,US
699.0,Gudda,US
577.0,Guerilla Black,US
654.0,Gunhill Road,US
578.0,Guns N' Roses,US
338.0,Gus Dapperton,US
630.0,Guy,US
655.0,Guy Drake,XX
554.0,Guy Marks,US
146.0,Guy Mitchell,US
703.0,Guy Sebastian,AU
631.0,Guys Next Door,XX
527.0,Gwen Guthrie,US
656.0,Gwen McCrae,US
704.0,Gwen Sebastian,US
339.0,Gwen Stefani,US
582.0,Gym Class Heroes,US
657.0,Gypsy,US
711.0,Gyptian,JM
632.0,Gyrl,US
633.0,H-Town,XX
556.0,H.B. Barnum,US
340.0,H.E.R.,US
341.0,HAIM,US
583.0,HIM,FI
344.0,HVME,ES
634.0,Haddaway,DE
714.0,Hadouken!,GB
528.0,"Hagar, Schon, Aaronson, Shrieve",US
658.0,Hagood Hardy,CA
659.0,Hair Soundtrack,JP
529.0,Haircut One Hundred,GB
584.0,Hall & Oates,US
660.0,Hamilton Bohannon,XX
557.0,Hamilton Camp,US
661.0,"Hamilton, Joe Frank & Reynolds",US
558.0,Hank Ballard,US
147.0,Hank Ballard And The Midnighters,US
559.0,Hank Jacobs,US
560.0,Hank Levine,US
561.0,Hank Locklin,US
562.0,Hank Snow,US
563.0,Hank Thompson,US
564.0,Hank Williams Jr.,US
662.0,Hank Wilson,US
721.0,Hannah Huston,US
635.0,Hannah Jones,GB
586.0,Hannah Montana,US
636.0,Hanson,US
637.0,Happy Mondays,GB
565.0,Harlow Wilcox and the Oakies,US
566.0,Harold Betters,US
567.0,Harold Dorman,US
530.0,Harold Faltermeyer,DE
663.0,Harold Melvin And The Blue Notes,US
568.0,Harpers Bizarre,US
638.0,Harriet,XX
531.0,Harry Chapin,US
639.0,"Harry Connick, Jr.",US
348.0,Harry Styles,US
148.0,Harvey & The Moonglows,US
569.0,Harvey Scales,US
724.0,Havana Brown,AU
532.0,Hawks,US
149.0,Hawkshaw Hawkins,US
725.0,Hayley Kiyoko,US
570.0,Hayley Mills,GB
571.0,Hayley Mills and Hayley Mills,GB
726.0,Hayley Williams,US
533.0,Haysi Fantayzee,GB
665.0,Head East,US
349.0,Headie One,GB
640.0,Heart,US
588.0,Heartland,GB
667.0,Heartsfield,US
641.0,Heather B.,XX
589.0,Heather Headley,US
668.0,Heatwave,GB
535.0,Heaven 17,XX
669.0,Heaven Bound with Tony Scotti,XX
642.0,Heavy D,US
643.0,Heavy D & The Boyz,US
572.0,Hedgehoppers Anonymous,GB
590.0,Heidi Newfield,US
536.0,Helen Reddy,AU
573.0,Helen Shapiro,GB
537.0,Helen Terry,GB
574.0,Helena Ferguson,US
671.0,Hello People,US
591.0,Hellogoodbye,US
644.0,Heltah Skeltah,US
672.0,Henhouse Five Plus Too,XX
350.0,Henri Rene And His Orchestra,US
673.0,Henry Gross,US
645.0,Henry Lee Summer,US
575.0,Henry Mancini,US
539.0,Henry Paul Band,XX
576.0,Henson Cargill,US
577.0,Herb Alpert,US
578.0,Herb Lance & The Classics,US
677.0,Herbie Hancock,US
678.0,Herbie Mann,US
679.0,Herman Brood,NL
581.0,Herman's Hermits,GB
646.0,Hev-D,XX
727.0,Hey Violet,US
592.0,Hezekiah Walker,US
647.0,Hi Tek 3,XX
648.0,Hi-C,XX
649.0,Hi-Five,NL
650.0,Hi-Town DJs,GB
542.0,High Inergy,US
593.0,High School Musical 2 Cast,US
594.0,High School Musical 3 Cast,US
595.0,High School Musical Cast,US
728.0,High Valley,CA
729.0,Hikaru Utada,US
596.0,Hilary Duff,US
351.0,Hillary Scott,US
731.0,Hillsong UNITED,AU
597.0,Hinder,US
543.0,Hipsway,GB
544.0,His Manhattan Swing Orchestra,XX
150.0,His Orchestra,US
598.0,Hit Masters,XX
352.0,Hitkidd,US
599.0,Hitman Sammy Sam,US
681.0,"Hodges, James And Smith",US
682.0,Hog Heaven,XX
600.0,Hoku,US
651.0,Hole,US
683.0,Holland-Dozier,XX
601.0,Holly Brook,US
545.0,Holly Johnson,GB
546.0,Holly Knight,US
582.0,Hollywood Argyles,US
652.0,Home Team,XX
151.0,Homer And Jethro,US
547.0,Honeymoon Suite,CA
602.0,Hoobastank,US
734.0,Hoodie Allen,US
653.0,Hooters,US
654.0,Hootie & The Blowfish,US
353.0,Hopsin,US
655.0,Horace Brown,US
583.0,Horst Jankowski,DE
684.0,Hot,US
603.0,Hot Boys,US
685.0,Hot Butter,US
735.0,Hot Chelle Rae,US
686.0,Hot Chocolate,GB
687.0,Hot Sauce,XX
604.0,Hot Stylz,XX
152.0,Hot-Toddys,US
688.0,Hotel,US
689.0,Hotlegs,GB
656.0,House Of Lords,US
657.0,House Of Pain,US
605.0,Houston,US
690.0,Houston Person,US
736.0,How I Became The Bomb,US
552.0,Howard Hewett,US
553.0,Howard Jones,GB
691.0,Howard Tate,US
606.0,Howie Day,US
692.0,Hoyt Axton,US
737.0,Hozier,IE
693.0,Hudson and Landry,US
153.0,Huelyn Duvall,US
607.0,Huey,US
154.0,"Huey ""piano"" Smith With His Clowns",US
554.0,Huey Lewis & The News,US
585.0,Huey Smith,US
738.0,Hugh Jackman,AU
739.0,Hugh Laurie,GB
586.0,Hugh Masekela,ZA
555.0,Hughes/Thrall,XX
587.0,Hugo & Luigi,IT
588.0,Hugo Montenegro,US
556.0,Humble Pie,GB
740.0,Huncho Jack,US
741.0,Hunter Hayes,US
608.0,Hurricane Chris,US
695.0,Hurricane Smith,GB
742.0,Hustle Gang,US
743.0,I LOVE MAKONNEN,US
744.0,I Prevail,US
662.0,I To I,XX
609.0,I-15,US
610.0,I-20,CA
696.0,I.A.P. Co. (the Italian Asphalt & Pavement Company),US
663.0,II D Extreme,XX
745.0,ILLENIUM,US
664.0,IMx,US
665.0,INOJ/LATHUN,XX
612.0,INXS,AU
667.0,IV Xample,XX
746.0,IamSU!,US
747.0,IamSu,US
748.0,IamSu!,US
697.0,Ian Gomm,GB
698.0,Ian Hunter,GB
699.0,Ian Lloyd,US
700.0,Ian Matthews,GB
701.0,Ian Thomas,CA
613.0,Ian Van Dahl,BE
589.0,Ian Whitcomb,US
668.0,Ice Cube,US
558.0,Ice-T,FR
559.0,Icehouse,AU
560.0,Icicle Works,GB
749.0,Icona Pop,SE
615.0,Iconz,XX
670.0,Icy Blu,XX
616.0,Ideal,DE
354.0,Idina Menzel,US
702.0,Idris Muhammad,US
672.0,Iggy Pop,US
590.0,Ike & Tina Turner,US
591.0,Ike Clanton,US
673.0,Ill Al Skratch,XX
617.0,Illa Ghee,US
674.0,Illegal,XX
355.0,Imagine Dragons,US
675.0,Imajin,US
618.0,Imani Coppola,US
704.0,Impact,RO
619.0,Incubus,US
679.0,Indecent Obsession,AU
705.0,Independents,US
620.0,India.Arie,US
680.0,Indigo Girls,US
562.0,Industry,US
592.0,Inez & Charlie Foxx,US
593.0,Inez Foxx,US
621.0,Infamous 2.0,XX
760.0,Infared,NZ
563.0,Information Society,US
356.0,Ingrid Andress,US
761.0,Ingrid Michaelson,US
682.0,Ini Kamoze,JM
762.0,Ink,US
683.0,Inner Circle,JM
564.0,Inner City,US
685.0,Innerlude,XX
686.0,Inoj,US
687.0,Insane Clown Posse,US
688.0,Inspektah Deck,XX
706.0,Instant Funk,US
763.0,Internet Money,US
689.0,Intonation Featuring Joee,XX
690.0,Intro,US
565.0,Irene Cara,US
594.0,Irma Thomas,US
707.0,Iron Butterfly,US
566.0,Ironhorse,CA
623.0,Irv Gotti,US
709.0,Isaac Hayes,US
359.0,Isaiah Rashad,US
568.0,Isle Of Man,AR
569.0,"Isley, Jasper, Isley",US
710.0,"Israel ""Popper Stopper"" Tolbert",US
624.0,Isyss,US
156.0,Ivan,IT
360.0,Ivan Cornejo,US
570.0,Ivan Neville,US
597.0,Ivo Robic,HR
157.0,Ivo Robic and The Song-Masters,HR
691.0,Ivory,XX
158.0,Ivory Joe Hunter,US
625.0,Iyaz,VG
774.0,J Balvin & Willy William Featuring Beyonce,CO
692.0,J'Son,US
693.0,J-Shin,XX
365.0,J. Balvin,CO
571.0,J. Blackfoot,US
372.0,J. Colee,US
779.0,J. Dash,US
780.0,J. Davi$,US
598.0,J. Frank Wilson and The Cavaliers,US
631.0,J. Weav,XX
572.0,J.D. Drews,DE
712.0,J.D. Souther,US
373.0,J.I The Prince Of N.Y,US
599.0,J.J. Barnes,US
713.0,J.J. Cale,US
575.0,J.J. Fad,US
600.0,J.J. Jackson,US
374.0,J.Rey Soul,GB
375.0,JACKBOYS,US
694.0,JAY-Z,US
634.0,JC Chasez,US
635.0,JD,XX
782.0,JID,US
379.0,JIN,US
380.0,JNR CHOI,GB
381.0,JP Saxe,CA
382.0,JT,US
636.0,JT Money,US
383.0,JVKE,US
699.0,Ja,XX
700.0,Ja Rule,XX
714.0,Ja-Kki,XX
641.0,Jabba,GB
783.0,Jace,US
784.0,Jack & Jack,DE
715.0,Jack Blanchard & Misty Morgan,US
601.0,Jack Eubanks,US
602.0,Jack Greene,US
642.0,Jack Ingram,US
785.0,Jack Johnson,US
603.0,Jack Jones,US
604.0,Jack Laforge,US
605.0,Jack Nitzsche,US
606.0,Jack Ross,US
607.0,Jack Scott,US
576.0,Jack Wagner,US
644.0,Jack White,US
716.0,Jack Wild,GB
577.0,Jackie DeShannon,US
578.0,Jackie English,XX
609.0,Jackie Lee,US
718.0,Jackie Moore,US
610.0,Jackie Ross,US
719.0,Jackie Wilson,US
388.0,Jackson 5,US
721.0,Jackson Browne,US
389.0,Jackson Dean,US
613.0,Jacky Noguez,US
787.0,Jacob Colgan,US
788.0,Jacob Sartorius,US
789.0,Jacquees,US
790.0,Jacqueez,US
791.0,Jacquie Lee,US
792.0,Jadakiss,US
701.0,Jade,US
647.0,Jade Anderson,US
793.0,Jaden Smith,US
702.0,Jagged Edge,GB
794.0,Jaheim,US
722.0,Jake Holmes,US
795.0,Jake Owen,US
796.0,Jake Paul,US
391.0,Jake Scott,US
797.0,Jake Worthington,US
703.0,James,US
614.0,James & Bobby Purify,US
798.0,James Arthur,GB
799.0,James Bay,GB
656.0,James Blunt,GB
615.0,James Booker,US
581.0,James Brown,US
163.0,James Brown And The Famous Flames,US
617.0,James Carr,US
724.0,James Cleveland,US
725.0,James Darren,US
392.0,James Fauntleroy,US
726.0,James Gang,US
619.0,James Gilreath,US
704.0,James Ingram,US
727.0,James Last,DE
587.0,James Last Band,XX
620.0,James MacArthur,US
803.0,James Newton Howard,US
657.0,James Otto,US
621.0,James Phelps,US
622.0,James Ray,US
588.0,James Taylor,US
731.0,James Walsh Gypsy Band,XX
804.0,James Wolpert,US
393.0,Jameson Rodgers,US
732.0,Jamestown Massacre,XX
658.0,Jamey Johnson,US
705.0,Jamie Foxx,US
623.0,Jamie Horton,US
806.0,Jamie N Commons,GB
